time_period_cover_change,experiment,Demo_trait,Comm_var,term,estimate,std.error,statistic,p.value,hypoth,model
T0-T1,DIST,FirstStepAtt,site_time_rich,Demo_value,0.03820206993710996,0.024460153984648177,1.5618082355935519,0.12134221718100167,H3,FirstStepAtt_site_time_rich_T0-T1_DIST
T0-T1,DIST,FirstStepAtt,site_time_rich,Comm_value,0.0035443821441861396,0.02258656621776036,0.15692434653476042,0.8756058185518063,H3,FirstStepAtt_site_time_rich_T0-T1_DIST
T0-T1,DIST,FirstStepAtt,site_time_rich,Demo_value:Comm_value,0.04018218252204686,0.0166904244787714,2.40749913659504,0.017806848933377327,H3,FirstStepAtt_site_time_rich_T0-T1_DIST
T0-T1,DIST,FirstStepAtt,site_time_simp,Demo_value,0.050897208641917914,0.021049086553665854,2.418024578508552,0.017326970122623107,H3,FirstStepAtt_site_time_simp_T0-T1_DIST
T0-T1,DIST,FirstStepAtt,site_time_simp,Comm_value,0.03215510317740524,0.025172932174236055,1.2773682046589425,0.2042895326388109,H3,FirstStepAtt_site_time_simp_T0-T1_DIST
T0-T1,DIST,FirstStepAtt,site_time_simp,Demo_value:Comm_value,0.04018241099349115,0.016421999523088277,2.446864703472757,0.016070510162367463,H3,FirstStepAtt_site_time_simp_T0-T1_DIST
T0-T1,DIST,FirstStepAtt,site_time_shan,Demo_value,0.04674723306497929,0.019525158740886867,2.3942050195519156,0.018429817656291737,H3,FirstStepAtt_site_time_shan_T0-T1_DIST
T0-T1,DIST,FirstStepAtt,site_time_shan,Comm_value,0.027228594867081134,0.02342022947513865,1.1626100801439707,0.24762333140060075,H3,FirstStepAtt_site_time_shan_T0-T1_DIST
T0-T1,DIST,FirstStepAtt,site_time_shan,Demo_value:Comm_value,0.04264641096779876,0.016572120203323718,2.5733829132645054,0.011466802934718842,H3,FirstStepAtt_site_time_shan_T0-T1_DIST
T0-T1,DIST,FirstStepAtt,site_time_invsimp,Demo_value,0.043760814446194694,0.01936574988868923,2.2597015193175483,0.02590449961135745,H3,FirstStepAtt_site_time_invsimp_T0-T1_DIST
T0-T1,DIST,FirstStepAtt,site_time_invsimp,Comm_value,0.02608153966451768,0.02263034347162247,1.1525030407613066,0.25173155756921006,H3,FirstStepAtt_site_time_invsimp_T0-T1_DIST
T0-T1,DIST,FirstStepAtt,site_time_invsimp,Demo_value:Comm_value,0.044308677466647996,0.015646031137745025,2.8319435821494827,0.005546951530918059,H3,FirstStepAtt_site_time_invsimp_T0-T1_DIST
T0-T1,DIST,FirstStepAtt,meanSigmas,Demo_value,0.0349498523528673,0.025533583083857038,1.3687797845717729,0.17401740275653818,H3,FirstStepAtt_meanSigmas_T0-T1_DIST
T0-T1,DIST,FirstStepAtt,meanSigmas,Comm_value,2.174851424103469e-4,0.022858647682116928,0.009514348592917537,0.9924269897512136,H3,FirstStepAtt_meanSigmas_T0-T1_DIST
T0-T1,DIST,FirstStepAtt,meanSigmas,Demo_value:Comm_value,-0.016132879212203407,0.014954378070273765,-1.0788064295547175,0.28316975538506955,H3,FirstStepAtt_meanSigmas_T0-T1_DIST
T0-T1,DIST,FirstStepAtt,sigmaonMeans,Demo_value,0.041529497664237344,0.028245229452652926,1.470319004979324,0.14449436646292102,H3,FirstStepAtt_sigmaonMeans_T0-T1_DIST
T0-T1,DIST,FirstStepAtt,sigmaonMeans,Comm_value,-0.010500733665605685,0.01966881450267838,-0.5338773043070674,0.5945657176295973,H3,FirstStepAtt_sigmaonMeans_T0-T1_DIST
T0-T1,DIST,FirstStepAtt,sigmaonMeans,Demo_value:Comm_value,-0.014888083923035011,0.012552418396335387,-1.186072950482714,0.2382961488439604,H3,FirstStepAtt_sigmaonMeans_T0-T1_DIST
T0-T1,DIST,FirstStepAtt,variability,Demo_value,0.04735803431690316,0.029809814133721003,1.588672579589536,0.11516993374020999,H3,FirstStepAtt_variability_T0-T1_DIST
T0-T1,DIST,FirstStepAtt,variability,Comm_value,0.024969153714849958,0.024180108751104944,1.0326319857312038,0.30417152635822686,H3,FirstStepAtt_variability_T0-T1_DIST
T0-T1,DIST,FirstStepAtt,variability,Demo_value:Comm_value,0.027536472572165932,0.023126536138013708,1.190687287012407,0.2364869989463405,H3,FirstStepAtt_variability_T0-T1_DIST
T0-T1,DIST,FirstStepAtt,mean_cover,Demo_value,0.041988483294796264,0.014698233113556771,2.8567027730747174,0.005161271660833857,H3,FirstStepAtt_mean_cover_T0-T1_DIST
T0-T1,DIST,FirstStepAtt,mean_cover,Comm_value,0.012370339764451267,0.017513904157345293,0.7063153739632162,0.48155637868184165,H3,FirstStepAtt_mean_cover_T0-T1_DIST
