time_period_cover_change,experiment,Demo_trait,term,estimate,std.error,statistic,p.value
T0-T1,DIST,FirstStepAtt,Demo_value,-0.07426477716763971,0.2725104546039696,-0.2725208369549207,0.7857671590173494
T0-T1,DIST,FirstStepAtt,new_provenanceNAT,-0.0202155509544906,0.07547604125113494,-0.267840636835025,0.7893576228636161
T0-T1,DIST,FirstStepAtt,Demo_value:new_provenanceNAT,0.228331132757931,0.310914142447451,0.7343864481704052,0.46438184063284016
T0-T1,DIST,Lambda,Demo_value,0.14903914812118554,0.16906302495945552,0.881559691463748,0.3813660106682466
T0-T1,DIST,Lambda,new_provenanceNAT,0.23375547889499546,0.20404736003644214,1.1455942328940083,0.25629619683410887
T0-T1,DIST,Lambda,Demo_value:new_provenanceNAT,-0.15897316550472324,0.19671341233103917,-0.8081460415988069,0.42204765560556745
T0-T1,DIST,R0,Demo_value,0.0014729071458702706,0.0013180696974820687,1.1174728837814802,0.2663919720587306
T0-T1,DIST,R0,new_provenanceNAT,0.055629363677918126,0.07574632749690693,0.7344166445586385,0.4643635219171307
T0-T1,DIST,R0,Demo_value:new_provenanceNAT,-0.002271820256363361,0.0016401366976816147,-1.3851407992849931,0.16900205090691023
T0-T1,DIST,Reactivity,Demo_value,-1.9829898525167245e-4,9.593263025733192e-4,-0.20670650301128055,0.8367514912480312
T0-T1,DIST,Reactivity,new_provenanceNAT,0.07791624163283914,0.10224068019918686,0.762086495131307,0.4481948761605059
T0-T1,DIST,Reactivity,Demo_value:new_provenanceNAT,-1.0033454182746808e-4,0.0010237282239673748,-0.09800896319789816,0.922164353954721
T0-T1,DIST,T_generation,Demo_value,-0.0028136266129493146,0.04225729213245795,-0.06658322081144806,0.9470505487942324
T0-T1,DIST,T_generation,new_provenanceNAT,-0.05036744695830898,0.09325622958194313,-0.5400973981480959,0.5903677361269588
T0-T1,DIST,T_generation,Demo_value:new_provenanceNAT,0.010523349178879718,0.042548802123857865,0.24732421721877548,0.8051800561330659
T0-T1,DIST,age_repro,Demo_value,0.02224301193423655,0.010124161310908618,2.1970226719195067,0.03025992864800969
T0-T1,DIST,age_repro,new_provenanceNAT,0.0054086745398642146,0.088123785838616,0.06137587585909324,0.9511788023395018
T0-T1,DIST,age_repro,Demo_value:new_provenanceNAT,0.013989870877698358,0.019463708872299288,0.7187669610907875,0.47391196011621217
T0-T1,DIST,percapita_repro,Demo_value,-7.744804024671036e-5,8.891767888929732e-5,-0.8710083440564539,0.38606703613919036
T0-T1,DIST,percapita_repro,new_provenanceNAT,0.029151610622493405,0.06310981844219975,0.4619187844628713,0.6452542014026175
T0-T1,DIST,percapita_repro,Demo_value:new_provenanceNAT,7.37376395477255e-5,1.1835336206987027e-4,0.6230295300288492,0.5348407265185731
T0-T1,NPK,Lmax,Demo_value,0.01385210543587919,0.0049214577781066665,2.814634618527243,0.006196732151500398
T0-T1,NPK,Lmax,new_provenanceNAT,0.0160498926054697,0.09658571350336305,0.16617253238918042,0.8684567384166713
T0-T1,NPK,Lmax,Demo_value:new_provenanceNAT,-0.010070359858826558,0.0050999657812274505,-1.974593613136526,0.0518997202447491
T0-T1,NPK,Lmean,Demo_value,0.09893367428521263,0.04734780730574014,2.08950910115786,0.039964387858633155
T0-T1,NPK,Lmean,new_provenanceNAT,0.0626046251765724,0.14178539252045777,0.44154495793732335,0.6600560145896623
T0-T1,NPK,Lmean,Demo_value:new_provenanceNAT,-0.05517162865401981,0.053017588318035144,-1.0406287876216338,0.30130438753212385
T0-T2,DIST,FirstStepAtt,Demo_value,-0.2091822694124669,0.2917323911697844,-0.7170347748280224,0.4750757025568083
T0-T2,DIST,FirstStepAtt,new_provenanceNAT,0.0088429986560047,0.07267258837910773,0.12168272595264996,0.9034020228169162
T0-T2,DIST,FirstStepAtt,Demo_value:new_provenanceNAT,0.29057531793695945,0.31947141004605667,0.9095503034060813,0.36531421844641
T0-T2,DIST,Lambda,Demo_value,0.13678460746280832,0.10516508859265025,1.3006655468397321,0.19834644600945586
T0-T2,DIST,Lambda,new_provenanceNAT,0.3974769730824657,0.16845868218912732,2.359492356922401,0.021571585000730486
T0-T2,DIST,Lambda,Demo_value:new_provenanceNAT,-0.3169770962373781,0.1489408967419947,-2.1282072497956475,0.037436476373122356
T0-T2,DIST,R0,Demo_value,9.503827801322773e-4,0.0017351716589350176,0.5477168643450447,0.5851444798687476
T0-T2,DIST,R0,new_provenanceNAT,0.07458156904961293,0.07066482709384474,1.055427036573183,0.2938517476538764
T0-T2,DIST,R0,Demo_value:new_provenanceNAT,-0.0012513180198200653,0.0017394379862118317,-0.7193806446329255,0.473636041283065
T0-T2,DIST,Reactivity,Demo_value,0.0016207441028289206,0.0031958023325602456,0.5071477939408404,0.6135005267074364
T0-T2,DIST,Reactivity,new_provenanceNAT,0.17073299977560166,0.09108088218428306,1.874520708200424,0.06465123511715068
T0-T2,DIST,Reactivity,Demo_value:new_provenanceNAT,-0.002246460957171353,0.003222690797513251,-0.6970761696731211,0.48785442562877046
T0-T2,DIST,T_generation,Demo_value,-0.017607396428780658,0.024252944731061446,-0.7259900446740538,0.46970799086165305
T0-T2,DIST,T_generation,new_provenanceNAT,-0.04657110168929351,0.08165053068669015,-0.5703710839063176,0.5698316908678493
T0-T2,DIST,T_generation,Demo_value:new_provenanceNAT,0.02242526676686262,0.02463755930453714,0.9102065058340778,0.365118244409103
T0-T2,DIST,age_repro,Demo_value,0.0014043630530388045,0.009262810218951176,0.15161306556465537,0.8798070093003987
T0-T2,DIST,age_repro,new_provenanceNAT,0.06422290505324249,0.08654460050084667,0.7420787048709548,0.459832772151782
