Taxon,Taxon_site,RE,RE_se,model,time_period,experiment,ID,site_name,Demo_trait,Demo_value,New_demo_trait,hypoth
Agrimonia_eupatoria,Agrimonia_eupatoria_Lublin,-2.121,0.633,Ordbeta,T0-T1,DIST,1,Lublin,FirstStepAtt,0.6842796214646216,First step attenuation,H3
Agrimonia_eupatoria,Agrimonia_eupatoria_Lublin,-2.121,0.633,Ordbeta,T0-T1,DIST,1,Lublin,Lambda,0.99064442494128635,Population growth rate,H4
Agrimonia_eupatoria,Agrimonia_eupatoria_Lublin,-2.121,0.633,Ordbeta,T0-T1,DIST,1,Lublin,R0,1.6114677027277815,Net reproductive rate,H1
Agrimonia_eupatoria,Agrimonia_eupatoria_Lublin,-2.121,0.633,Ordbeta,T0-T1,DIST,1,Lublin,Reactivity,1.211787103394109,Reactivity,H3
Agrimonia_eupatoria,Agrimonia_eupatoria_Lublin,-2.121,0.633,Ordbeta,T0-T1,DIST,1,Lublin,T_generation,39.10376182698671,Generation time,H2
Agrimonia_eupatoria,Agrimonia_eupatoria_Lublin,-2.121,0.633,Ordbeta,T0-T1,DIST,1,Lublin,age_repro,8.104361720252461,Age at first reproduction,H2
Agrimonia_eupatoria,Agrimonia_eupatoria_Lublin,-2.121,0.633,Ordbeta,T0-T1,DIST,1,Lublin,percapita_repro,0.211625,Per capita reproduction,H1
Agrimonia_eupatoria,Agrimonia_eupatoria_Wytham Woods,-2.31,0.197,Ordbeta,T0-T1,DIST,1,Wytham Woods,FirstStepAtt,0.6842796214646216,First step attenuation,H3
Agrimonia_eupatoria,Agrimonia_eupatoria_Wytham Woods,-2.31,0.197,Ordbeta,T0-T1,DIST,1,Wytham Woods,Lambda,0.99064442494128635,Population growth rate,H4
Agrimonia_eupatoria,Agrimonia_eupatoria_Wytham Woods,-2.31,0.197,Ordbeta,T0-T1,DIST,1,Wytham Woods,R0,1.6114677027277815,Net reproductive rate,H1
Agrimonia_eupatoria,Agrimonia_eupatoria_Wytham Woods,-2.31,0.197,Ordbeta,T0-T1,DIST,1,Wytham Woods,Reactivity,1.211787103394109,Reactivity,H3
Agrimonia_eupatoria,Agrimonia_eupatoria_Wytham Woods,-2.31,0.197,Ordbeta,T0-T1,DIST,1,Wytham Woods,T_generation,39.10376182698671,Generation time,H2
Agrimonia_eupatoria,Agrimonia_eupatoria_Wytham Woods,-2.31,0.197,Ordbeta,T0-T1,DIST,1,Wytham Woods,age_repro,8.104361720252461,Age at first reproduction,H2
Agrimonia_eupatoria,Agrimonia_eupatoria_Wytham Woods,-2.31,0.197,Ordbeta,T0-T1,DIST,1,Wytham Woods,percapita_repro,0.211625,Per capita reproduction,H1
Allium_vineale,Allium_vineale_Blandy Experimental Farm,-3.038,0.342,Ordbeta,T0-T1,DIST,1,Blandy Experimental Farm,FirstStepAtt,0.1305458328616013,First step attenuation,H3
Allium_vineale,Allium_vineale_Blandy Experimental Farm,-3.038,0.342,Ordbeta,T0-T1,DIST,1,Blandy Experimental Farm,Lambda,1.170906773884173,Population growth rate,H4
Allium_vineale,Allium_vineale_Blandy Experimental Farm,-3.038,0.342,Ordbeta,T0-T1,DIST,1,Blandy Experimental Farm,R0,1.4061237821153136,Net reproductive rate,H1
Allium_vineale,Allium_vineale_Blandy Experimental Farm,-3.038,0.342,Ordbeta,T0-T1,DIST,1,Blandy Experimental Farm,Reactivity,8.971770626240456,Reactivity,H3
Allium_vineale,Allium_vineale_Blandy Experimental Farm,-3.038,0.342,Ordbeta,T0-T1,DIST,1,Blandy Experimental Farm,T_generation,2.145843186509487,Generation time,H2
Allium_vineale,Allium_vineale_Blandy Experimental Farm,-3.038,0.342,Ordbeta,T0-T1,DIST,1,Blandy Experimental Farm,age_repro,3.3204456569500245,Age at first reproduction,H2
Allium_vineale,Allium_vineale_Blandy Experimental Farm,-3.038,0.342,Ordbeta,T0-T1,DIST,1,Blandy Experimental Farm,percapita_repro,10.348743,Per capita reproduction,H1
Andropogon_gerardii,Andropogon_gerardii_Kellogg Biological Station (KBS),-0.847,0.223,Ordbeta,T0-T1,DIST,1,Kellogg Biological Station (KBS),FirstStepAtt,0.3116481071355576,First step attenuation,H3
Andropogon_gerardii,Andropogon_gerardii_Kellogg Biological Station (KBS),-0.847,0.223,Ordbeta,T0-T1,DIST,1,Kellogg Biological Station (KBS),Lambda,1.5058732521698401,Population growth rate,H4
Andropogon_gerardii,Andropogon_gerardii_Kellogg Biological Station (KBS),-0.847,0.223,Ordbeta,T0-T1,DIST,1,Kellogg Biological Station (KBS),R0,2.443680378740669,Net reproductive rate,H1
Andropogon_gerardii,Andropogon_gerardii_Kellogg Biological Station (KBS),-0.847,0.223,Ordbeta,T0-T1,DIST,1,Kellogg Biological Station (KBS),Reactivity,6.099850854275642,Reactivity,H3
Andropogon_gerardii,Andropogon_gerardii_Kellogg Biological Station (KBS),-0.847,0.223,Ordbeta,T0-T1,DIST,1,Kellogg Biological Station (KBS),T_generation,2.0960825145363127,Generation time,H2
Andropogon_gerardii,Andropogon_gerardii_Kellogg Biological Station (KBS),-0.847,0.223,Ordbeta,T0-T1,DIST,1,Kellogg Biological Station (KBS),age_repro,2.1989772112328003,Age at first reproduction,H2
Andropogon_gerardii,Andropogon_gerardii_Kellogg Biological Station (KBS),-0.847,0.223,Ordbeta,T0-T1,DIST,1,Kellogg Biological Station (KBS),percapita_repro,8.151920916772541,Per capita reproduction,H1
Andropogon_gerardii,Andropogon_gerardii_Oak Lake Field Station,-2.841,0.508,Ordbeta,T0-T1,DIST,1,Oak Lake Field Station,FirstStepAtt,0.3116481071355576,First step attenuation,H3
Andropogon_gerardii,Andropogon_gerardii_Oak Lake Field Station,-2.841,0.508,Ordbeta,T0-T1,DIST,1,Oak Lake Field Station,Lambda,1.5058732521698401,Population growth rate,H4
Andropogon_gerardii,Andropogon_gerardii_Oak Lake Field Station,-2.841,0.508,Ordbeta,T0-T1,DIST,1,Oak Lake Field Station,R0,2.443680378740669,Net reproductive rate,H1
Andropogon_gerardii,Andropogon_gerardii_Oak Lake Field Station,-2.841,0.508,Ordbeta,T0-T1,DIST,1,Oak Lake Field Station,Reactivity,6.099850854275642,Reactivity,H3
Andropogon_gerardii,Andropogon_gerardii_Oak Lake Field Station,-2.841,0.508,Ordbeta,T0-T1,DIST,1,Oak Lake Field Station,T_generation,2.0960825145363127,Generation time,H2
Andropogon_gerardii,Andropogon_gerardii_Oak Lake Field Station,-2.841,0.508,Ordbeta,T0-T1,DIST,1,Oak Lake Field Station,age_repro,2.1989772112328003,Age at first reproduction,H2
Andropogon_gerardii,Andropogon_gerardii_Oak Lake Field Station,-2.841,0.508,Ordbeta,T0-T1,DIST,1,Oak Lake Field Station,percapita_repro,8.151920916772541,Per capita reproduction,H1
Andropogon_gerardii,Andropogon_gerardii_Piedmont Prairie,-2.832,0.51,Ordbeta,T0-T1,DIST,1,Piedmont Prairie,FirstStepAtt,0.3116481071355576,First step attenuation,H3
Andropogon_gerardii,Andropogon_gerardii_Piedmont Prairie,-2.832,0.51,Ordbeta,T0-T1,DIST,1,Piedmont Prairie,Lambda,1.5058732521698401,Population growth rate,H4
Andropogon_gerardii,Andropogon_gerardii_Piedmont Prairie,-2.832,0.51,Ordbeta,T0-T1,DIST,1,Piedmont Prairie,R0,2.443680378740669,Net reproductive rate,H1
Andropogon_gerardii,Andropogon_gerardii_Piedmont Prairie,-2.832,0.51,Ordbeta,T0-T1,DIST,1,Piedmont Prairie,Reactivity,6.099850854275642,Reactivity,H3
Andropogon_gerardii,Andropogon_gerardii_Piedmont Prairie,-2.832,0.51,Ordbeta,T0-T1,DIST,1,Piedmont Prairie,T_generation,2.0960825145363127,Generation time,H2
Andropogon_gerardii,Andropogon_gerardii_Piedmont Prairie,-2.832,0.51,Ordbeta,T0-T1,DIST,1,Piedmont Prairie,age_repro,2.1989772112328003,Age at first reproduction,H2
Andropogon_gerardii,Andropogon_gerardii_Piedmont Prairie,-2.832,0.51,Ordbeta,T0-T1,DIST,1,Piedmont Prairie,percapita_repro,8.151920916772541,Per capita reproduction,H1
Andropogon_gerardii,Andropogon_gerardii_Temple,-2.449,0.409,Ordbeta,T0-T1,DIST,1,Temple,FirstStepAtt,0.3116481071355576,First step attenuation,H3
Andropogon_gerardii,Andropogon_gerardii_Temple,-2.449,0.409,Ordbeta,T0-T1,DIST,1,Temple,Lambda,1.5058732521698401,Population growth rate,H4
Andropogon_gerardii,Andropogon_gerardii_Temple,-2.449,0.409,Ordbeta,T0-T1,DIST,1,Temple,R0,2.443680378740669,Net reproductive rate,H1
Andropogon_gerardii,Andropogon_gerardii_Temple,-2.449,0.409,Ordbeta,T0-T1,DIST,1,Temple,Reactivity,6.099850854275642,Reactivity,H3
Andropogon_gerardii,Andropogon_gerardii_Temple,-2.449,0.409,Ordbeta,T0-T1,DIST,1,Temple,T_generation,2.0960825145363127,Generation time,H2
Andropogon_gerardii,Andropogon_gerardii_Temple,-2.449,0.409,Ordbeta,T0-T1,DIST,1,Temple,age_repro,2.1989772112328003,Age at first reproduction,H2
Andropogon_gerardii,Andropogon_gerardii_Temple,-2.449,0.409,Ordbeta,T0-T1,DIST,1,Temple,percapita_repro,8.151920916772541,Per capita reproduction,H1
Arenaria_serpyllifolia,Arenaria_serpyllifolia_Bad Lauchstaedt,-2.861,0.502,Ordbeta,T0-T1,DIST,1,Bad Lauchstaedt,FirstStepAtt,0.13426829798432044,First step attenuation,H3
Arenaria_serpyllifolia,Arenaria_serpyllifolia_Bad Lauchstaedt,-2.861,0.502,Ordbeta,T0-T1,DIST,1,Bad Lauchstaedt,Lambda,0.860684361881849,Population growth rate,H4
Arenaria_serpyllifolia,Arenaria_serpyllifolia_Bad Lauchstaedt,-2.861,0.502,Ordbeta,T0-T1,DIST,1,Bad Lauchstaedt,R0,1.8060863194427321,Net reproductive rate,H1
Arenaria_serpyllifolia,Arenaria_serpyllifolia_Bad Lauchstaedt,-2.861,0.502,Ordbeta,T0-T1,DIST,1,Bad Lauchstaedt,Reactivity,21.515885693564854,Reactivity,H3
Arenaria_serpyllifolia,Arenaria_serpyllifolia_Bad Lauchstaedt,-2.861,0.502,Ordbeta,T0-T1,DIST,1,Bad Lauchstaedt,T_generation,1.1925026183239507,Generation time,H2
Arenaria_serpyllifolia,Arenaria_serpyllifolia_Bad Lauchstaedt,-2.861,0.502,Ordbeta,T0-T1,DIST,1,Bad Lauchstaedt,age_repro,2.3096403543497828,Age at first reproduction,H2
Arenaria_serpyllifolia,Arenaria_serpyllifolia_Bad Lauchstaedt,-2.861,0.502,Ordbeta,T0-T1,DIST,1,Bad Lauchstaedt,percapita_repro,22.8957281875,Per capita reproduction,H1
Arenaria_serpyllifolia,Arenaria_serpyllifolia_Domaninek,-2.736,0.388,Ordbeta,T0-T1,DIST,1,Domaninek,FirstStepAtt,0.13426829798432044,First step attenuation,H3
Arenaria_serpyllifolia,Arenaria_serpyllifolia_Domaninek,-2.736,0.388,Ordbeta,T0-T1,DIST,1,Domaninek,Lambda,0.860684361881849,Population growth rate,H4
Arenaria_serpyllifolia,Arenaria_serpyllifolia_Domaninek,-2.736,0.388,Ordbeta,T0-T1,DIST,1,Domaninek,R0,1.8060863194427321,Net reproductive rate,H1
Arenaria_serpyllifolia,Arenaria_serpyllifolia_Domaninek,-2.736,0.388,Ordbeta,T0-T1,DIST,1,Domaninek,Reactivity,21.515885693564854,Reactivity,H3
Arenaria_serpyllifolia,Arenaria_serpyllifolia_Domaninek,-2.736,0.388,Ordbeta,T0-T1,DIST,1,Domaninek,T_generation,1.1925026183239507,Generation time,H2
Arenaria_serpyllifolia,Arenaria_serpyllifolia_Domaninek,-2.736,0.388,Ordbeta,T0-T1,DIST,1,Domaninek,age_repro,2.3096403543497828,Age at first reproduction,H2
Arenaria_serpyllifolia,Arenaria_serpyllifolia_Domaninek,-2.736,0.388,Ordbeta,T0-T1,DIST,1,Domaninek,percapita_repro,22.8957281875,Per capita reproduction,H1
Arenaria_serpyllifolia,Arenaria_serpyllifolia_Jena,-2.58,0.237,Ordbeta,T0-T1,DIST,1,Jena,FirstStepAtt,0.13426829798432044,First step attenuation,H3
Arenaria_serpyllifolia,Arenaria_serpyllifolia_Jena,-2.58,0.237,Ordbeta,T0-T1,DIST,1,Jena,Lambda,0.860684361881849,Population growth rate,H4
Arenaria_serpyllifolia,Arenaria_serpyllifolia_Jena,-2.58,0.237,Ordbeta,T0-T1,DIST,1,Jena,R0,1.8060863194427321,Net reproductive rate,H1
Arenaria_serpyllifolia,Arenaria_serpyllifolia_Jena,-2.58,0.237,Ordbeta,T0-T1,DIST,1,Jena,Reactivity,21.515885693564854,Reactivity,H3
Arenaria_serpyllifolia,Arenaria_serpyllifolia_Jena,-2.58,0.237,Ordbeta,T0-T1,DIST,1,Jena,T_generation,1.1925026183239507,Generation time,H2
Arenaria_serpyllifolia,Arenaria_serpyllifolia_Jena,-2.58,0.237,Ordbeta,T0-T1,DIST,1,Jena,age_repro,2.3096403543497828,Age at first reproduction,H2
Arenaria_serpyllifolia,Arenaria_serpyllifolia_Jena,-2.58,0.237,Ordbeta,T0-T1,DIST,1,Jena,percapita_repro,22.8957281875,Per capita reproduction,H1
Armeria_maritima,Armeria_maritima_Potrok Aike,-2.849,0.31,Ordbeta,T0-T1,DIST,1,Potrok Aike,FirstStepAtt,0.10630681626910626,First step attenuation,H3
Armeria_maritima,Armeria_maritima_Potrok Aike,-2.849,0.31,Ordbeta,T0-T1,DIST,1,Potrok Aike,Lambda,1.4580438530642406,Population growth rate,H4
Armeria_maritima,Armeria_maritima_Potrok Aike,-2.849,0.31,Ordbeta,T0-T1,DIST,1,Potrok Aike,R0,85.20700476884507,Net reproductive rate,H1
Armeria_maritima,Armeria_maritima_Potrok Aike,-2.849,0.31,Ordbeta,T0-T1,DIST,1,Potrok Aike,Reactivity,243.66070969221192,Reactivity,H3
Armeria_maritima,Armeria_maritima_Potrok Aike,-2.849,0.31,Ordbeta,T0-T1,DIST,1,Potrok Aike,T_generation,8.162938838891863,Generation time,H2
Armeria_maritima,Armeria_maritima_Potrok Aike,-2.849,0.31,Ordbeta,T0-T1,DIST,1,Potrok Aike,age_repro,4.597444089456871,Age at first reproduction,H2
Armeria_maritima,Armeria_maritima_Potrok Aike,-2.849,0.31,Ordbeta,T0-T1,DIST,1,Potrok Aike,percapita_repro,37.236222855051835,Per capita reproduction,H1
Centaurea_jacea,Centaurea_jacea_Agroscope Changins,-2.795,0.262,Ordbeta,T0-T1,DIST,1,Agroscope Changins,FirstStepAtt,0.5628538515110156,First step attenuation,H3
Centaurea_jacea,Centaurea_jacea_Agroscope Changins,-2.795,0.262,Ordbeta,T0-T1,DIST,1,Agroscope Changins,Lambda,0.9157150879324937,Population growth rate,H4
