Taxon,Taxon_site,RE,RE_se,model,time_period_cover_change,experiment,ID,site_name,Demo_trait,Demo_value,New_demo_trait,hypoth,year_trt,site_time_rich,site_time_simp,site_time_shan,site_time_invsimp,meanSigmas,sigmaonMeans,variability,mean_cover,new_provenance
Agrimonia_eupatoria,Agrimonia_eupatoria_Lublin,-2.231,0.561,Ordbeta,T0-T1,DIST,1,Lublin,FirstStepAtt,2.334301925983466,First step attenuation,H3,T0,0.784884341870918,0.7501369946481578,0.7186765989234651,0.7657218061257474,-0.6290735476198027,-0.8987933873383561,0.9240123115580829,0.5218036820475693,NAT
Agrimonia_eupatoria,Agrimonia_eupatoria_Lublin,-2.231,0.561,Ordbeta,T0-T1,DIST,1,Lublin,Lambda,-0.1065666903502577,Population growth rate,H4,T0,0.784884341870918,0.7501369946481578,0.7186765989234651,0.7657218061257474,-0.6290735476198027,-0.8987933873383561,0.9240123115580829,0.5218036820475693,NAT
Agrimonia_eupatoria,Agrimonia_eupatoria_Lublin,-2.231,0.561,Ordbeta,T0-T1,DIST,1,Lublin,R0,-0.5264557080408856,Net reproductive rate,H1,T0,0.784884341870918,0.7501369946481578,0.7186765989234651,0.7657218061257474,-0.6290735476198027,-0.8987933873383561,0.9240123115580829,0.5218036820475693,NAT
Agrimonia_eupatoria,Agrimonia_eupatoria_Lublin,-2.231,0.561,Ordbeta,T0-T1,DIST,1,Lublin,Reactivity,-0.6589856762149185,Reactivity,H3,T0,0.784884341870918,0.7501369946481578,0.7186765989234651,0.7657218061257474,-0.6290735476198027,-0.8987933873383561,0.9240123115580829,0.5218036820475693,NAT
Agrimonia_eupatoria,Agrimonia_eupatoria_Lublin,-2.231,0.561,Ordbeta,T0-T1,DIST,1,Lublin,T_generation,4.391663176946133,Generation time,H2,T0,0.784884341870918,0.7501369946481578,0.7186765989234651,0.7657218061257474,-0.6290735476198027,-0.8987933873383561,0.9240123115580829,0.5218036820475693,NAT
Agrimonia_eupatoria,Agrimonia_eupatoria_Lublin,-2.231,0.561,Ordbeta,T0-T1,DIST,1,Lublin,age_repro,1.7697949123951642,Age at first reproduction,H2,T0,0.784884341870918,0.7501369946481578,0.7186765989234651,0.7657218061257474,-0.6290735476198027,-0.8987933873383561,0.9240123115580829,0.5218036820475693,NAT
Agrimonia_eupatoria,Agrimonia_eupatoria_Lublin,-2.231,0.561,Ordbeta,T0-T1,DIST,1,Lublin,percapita_repro,-0.4706447535163626,Per capita reproduction,H1,T0,0.784884341870918,0.7501369946481578,0.7186765989234651,0.7657218061257474,-0.6290735476198027,-0.8987933873383561,0.9240123115580829,0.5218036820475693,NAT
Agrimonia_eupatoria,Agrimonia_eupatoria_Wytham Woods,-2.338,0.172,Ordbeta,T0-T1,DIST,1,Wytham Woods,FirstStepAtt,2.334301925983466,First step attenuation,H3,T0,2.0089770074799422,0.9508448761175131,1.353755220471979,1.607182063220051,-1.0777135462982985,-0.4731058463568536,-0.34449752176480974,1.816892927440728,NAT
Agrimonia_eupatoria,Agrimonia_eupatoria_Wytham Woods,-2.338,0.172,Ordbeta,T0-T1,DIST,1,Wytham Woods,Lambda,-0.1065666903502577,Population growth rate,H4,T0,2.0089770074799422,0.9508448761175131,1.353755220471979,1.607182063220051,-1.0777135462982985,-0.4731058463568536,-0.34449752176480974,1.816892927440728,NAT
Agrimonia_eupatoria,Agrimonia_eupatoria_Wytham Woods,-2.338,0.172,Ordbeta,T0-T1,DIST,1,Wytham Woods,R0,-0.5264557080408856,Net reproductive rate,H1,T0,2.0089770074799422,0.9508448761175131,1.353755220471979,1.607182063220051,-1.0777135462982985,-0.4731058463568536,-0.34449752176480974,1.816892927440728,NAT
Agrimonia_eupatoria,Agrimonia_eupatoria_Wytham Woods,-2.338,0.172,Ordbeta,T0-T1,DIST,1,Wytham Woods,Reactivity,-0.6589856762149185,Reactivity,H3,T0,2.0089770074799422,0.9508448761175131,1.353755220471979,1.607182063220051,-1.0777135462982985,-0.4731058463568536,-0.34449752176480974,1.816892927440728,NAT
Agrimonia_eupatoria,Agrimonia_eupatoria_Wytham Woods,-2.338,0.172,Ordbeta,T0-T1,DIST,1,Wytham Woods,T_generation,4.391663176946133,Generation time,H2,T0,2.0089770074799422,0.9508448761175131,1.353755220471979,1.607182063220051,-1.0777135462982985,-0.4731058463568536,-0.34449752176480974,1.816892927440728,NAT
Agrimonia_eupatoria,Agrimonia_eupatoria_Wytham Woods,-2.338,0.172,Ordbeta,T0-T1,DIST,1,Wytham Woods,age_repro,1.7697949123951642,Age at first reproduction,H2,T0,2.0089770074799422,0.9508448761175131,1.353755220471979,1.607182063220051,-1.0777135462982985,-0.4731058463568536,-0.34449752176480974,1.816892927440728,NAT
Agrimonia_eupatoria,Agrimonia_eupatoria_Wytham Woods,-2.338,0.172,Ordbeta,T0-T1,DIST,1,Wytham Woods,percapita_repro,-0.4706447535163626,Per capita reproduction,H1,T0,2.0089770074799422,0.9508448761175131,1.353755220471979,1.607182063220051,-1.0777135462982985,-0.4731058463568536,-0.34449752176480974,1.816892927440728,NAT
